날짜,전체도시이름,도단위이름,시군구이름,최소기온,최대기온,오전날씨,오전비확률,오후날씨,오후비확률,관광지수,관광지표
2023-04-28,충남 논산시,충남,논산시,6,23,구름많음,30%,흐리고 비,60%,-0.04,보통
2023-04-28,경북 군위군,경북,군위군,6,24,구름많음,30%,구름많음,30%,0.02,보통
2023-04-28,경북 구미시,경북,구미시,8,24,구름많음,30%,구름많음,30%,0.02,보통
2023-04-28,경북 영주시,경북,영주시,6,23,구름많음,30%,구름많음,30%,-0.07,보통
2023-04-28,광주 남구,광주,남구,10,23,구름많음,30%,흐리고 비,80%,-0.16,보통
2023-04-28,경기 의왕시,경기,의왕시,7,22,구름많음,30%,흐림,40%,-0.3,나쁨
2023-04-28,경기 오산시,경기,오산시,6,24,구름많음,30%,흐림,40%,-0.13,보통
2023-04-28,강원 태백시,강원,태백시,6,21,구름많음,30%,구름많음,30%,-0.2,보통
2023-04-28,강원 춘천시,강원,춘천시,6,22,구름많음,30%,흐림,40%,-0.11,보통
2023-04-28,강원 철원군,강원,철원군,4,20,구름많음,30%,흐림,40%,-0.15,보통
2023-04-28,강원 정선군,강원,정선군,6,23,구름많음,30%,흐림,40%,-0.2,보통
2023-04-28,강원 인제군,강원,인제군,6,21,구름많음,30%,흐림,40%,-0.2,보통
2023-04-28,강원 원주시,강원,원주시,8,23,구름많음,30%,흐림,40%,-0.11,보통
2023-04-28,강원 영월군,강원,영월군,6,24,구름많음,30%,흐림,40%,-0.05,보통
2023-04-28,강원 양양군,강원,양양군,12,21,구름많음,30%,구름많음,30%,-0.33,나쁨
2023-04-28,강원 양구군,강원,양구군,4,21,구름많음,30%,흐림,40%,-0.2,보통
2023-04-28,강원 속초시,강원,속초시,11,20,구름많음,30%,구름많음,30%,-0.33,나쁨
2023-04-28,강원 평창군,강원,평창군,5,23,구름많음,30%,흐림,40%,-0.15,보통
2023-04-28,강원 삼척시,강원,삼척시,12,23,구름많음,30%,구름많음,30%,-0.28,나쁨
2023-04-28,경남 고성군,경남,고성군,9,19,구름많음,30%,흐림,40%,-0.07,보통
2023-04-28,경남 고성군,경남,고성군,9,21,구름많음,30%,흐림,40%,-0.07,보통
2023-04-28,강원 고성군,강원,고성군,9,19,구름많음,30%,흐림,40%,-0.33,나쁨
2023-04-28,강원 고성군,강원,고성군,9,21,구름많음,30%,구름많음,30%,-0.33,나쁨
2023-04-28,강원 강릉시,강원,강릉시,13,24,구름많음,30%,구름많음,30%,-0.33,나쁨
2023-04-28,충북 충주시,충북,충주시,7,23,구름많음,30%,흐리고 비,60%,-0.07,보통
2023-04-28,충북 청주시,충북,청주시,9,24,구름많음,30%,흐리고 비,60%,-0.19,보통
2023-04-28,경북 김천시,경북,김천시,5,25,구름많음,30%,구름많음,30%,0.08,보통
2023-04-28,경북 문경시,경북,문경시,7,23,구름많음,30%,구름많음,30%,0.04,보통
2023-04-28,경북 봉화군,경북,봉화군,4,21,구름많음,30%,구름많음,30%,-0.11,보통
2023-04-28,경북 상주시,경북,상주시,7,25,구름많음,30%,구름많음,30%,0.08,보통
2023-04-28,경기 화성시,경기,화성시,8,22,구름많음,30%,흐림,40%,-0.34,나쁨
2023-04-28,경기 하남시,경기,하남시,7,23,구름많음,30%,흐림,40%,-0.24,보통
2023-04-28,경기 포천시,경기,포천시,5,21,구름많음,30%,흐림,40%,-0.11,보통
2023-04-28,경기 평택시,경기,평택시,7,23,구름많음,30%,흐림,40%,-0.08,보통
2023-04-28,경기 파주시,경기,파주시,4,20,구름많음,30%,흐림,40%,-0.17,보통
2023-04-28,경기 이천시,경기,이천시,6,23,구름많음,30%,흐림,40%,-0.24,보통
2023-04-28,경남 밀양시,경남,밀양시,8,22,구름많음,30%,흐림,40%,-0.24,보통
2023-04-28,경기 의정부시,경기,의정부시,6,21,구름많음,30%,흐림,40%,-0.11,보통
2023-04-28,경북 경산시,경북,경산시,10,24,구름많음,30%,구름많음,30%,-0.32,나쁨
2023-04-28,경북 고령군,경북,고령군,7,23,구름많음,30%,구름많음,30%,-0.24,보통
2023-04-28,대구 달서구,대구,달서구,10,23,구름많음,30%,구름많음,30%,-0.32,나쁨
