날짜,전체도시이름,도단위이름,시군구이름,최소기온,최대기온,오전날씨,오전비확률,오후날씨,오후비확률,관광지수,관광지표
2023-04-27,경기 광명시,경기,광명시,10.0,21.0,구름많음,30%,흐림,40%,-0.41,나쁨
2023-04-27,경기 구리시,경기,구리시,7.0,22.0,구름많음,30%,흐림,40%,-0.31,나쁨
2023-04-27,전북 무주군,전북,무주군,6.0,23.0,구름많음,30%,흐림,40%,-0.41,나쁨
2023-04-27,충남 논산시,충남,논산시,6.0,23.0,구름많음,30%,흐림,40%,-0.41,나쁨
2023-04-27,세종 세종시,세종,연기면,6.0,23.0,구름많음,30%,흐림,40%,-0.4,나쁨
2023-04-27,경기 광주시,경기,광주시,6.0,22.0,구름많음,30%,흐림,40%,-0.35,나쁨
2023-04-27,울산 울주군,울산,울주군,9.0,21.0,구름많음,30%,흐림,40%,-0.29,나쁨
2023-04-27,경기 광주시,경기,광주시,9.0,23.0,구름많음,30%,흐림,40%,-0.35,나쁨
2023-04-27,울산 동구,울산,동구,9.0,21.0,구름많음,30%,흐림,40%,-0.45,나쁨
2023-04-27,전남 여수시,전남,여수시,12.0,19.0,구름많음,30%,흐림,40%,-0.11,보통
2023-04-27,서울 은평구,서울,은평구,9.0,21.0,구름많음,30%,흐림,40%,-0.35,나쁨
2023-04-27,서울 중랑구,서울,중랑구,9.0,21.0,구름많음,30%,흐림,40%,-0.35,나쁨
2023-04-27,경기 수원시,경기,수원시,7.0,22.0,구름많음,30%,흐림,40%,-0.41,나쁨
2023-04-27,전북 정읍시,전북,정읍시,8.0,22.0,구름많음,30%,흐림,40%,-0.35,나쁨
2023-04-27,서울 양천구,서울,양천구,9.0,21.0,구름많음,30%,흐림,40%,-0.41,나쁨
2023-04-27,전북 익산시,전북,익산시,6.0,23.0,구름많음,30%,흐림,40%,-0.41,나쁨
2023-04-27,경기 시흥시,경기,시흥시,7.0,21.0,구름많음,30%,흐림,40%,-0.47,나쁨
2023-04-27,경기 안산시,경기,안산시,7.0,22.0,구름많음,30%,흐림,40%,-0.41,나쁨
2023-04-27,서울 영등포구,서울,영등포구,9.0,21.0,구름많음,30%,흐림,40%,-0.41,나쁨
2023-04-27,전북 전주시,전북,전주시,9.0,23.0,구름많음,30%,흐림,40%,-0.35,나쁨
2023-04-27,전북 임실군,전북,임실군,5.0,21.0,구름많음,30%,흐림,40%,-0.35,나쁨
2023-04-27,경기 안성시,경기,안성시,6.0,23.0,구름많음,30%,흐림,40%,-0.41,나쁨
2023-04-27,인천 중구,인천,중구,10.0,18.0,구름많음,30%,흐림,40%,-0.53,나쁨
2023-04-27,서울 성북구,서울,성북구,9.0,21.0,구름많음,30%,흐림,40%,-0.31,나쁨
2023-04-27,경기 안양시,경기,안양시,9.0,22.0,구름많음,30%,흐림,40%,-0.41,나쁨
2023-04-27,전북 장수군,전북,장수군,4.0,21.0,구름많음,30%,흐림,40%,-0.41,나쁨
2023-04-27,서울 송파구,서울,송파구,9.0,21.0,구름많음,30%,흐림,40%,-0.31,나쁨
2023-04-27,충남 금산군,충남,금산군,5.0,23.0,구름많음,30%,흐림,40%,-0.41,나쁨
2023-04-27,전북 진안군,전북,진안군,4.0,21.0,구름많음,30%,흐림,40%,-0.35,나쁨
2023-04-27,전북 완주군,전북,완주군,8.0,24.0,구름많음,30%,흐림,40%,-0.35,나쁨
2023-04-27,경기 군포시,경기,군포시,8.0,22.0,구름많음,30%,흐림,40%,-0.41,나쁨
2023-04-27,대구 수성구,대구,수성구,10.0,23.0,구름많음,30%,흐림,40%,-0.14,보통
2023-04-27,충남 공주시,충남,공주시,6.0,23.0,구름많음,30%,흐림,40%,-0.41,나쁨
2023-04-27,전북 부안군,전북,부안군,8.0,22.0,구름많음,30%,흐림,40%,-0.37,나쁨
2023-04-27,서울 종로구,서울,종로구,9.0,21.0,구름많음,30%,흐림,40%,-0.35,나쁨
2023-04-27,경기 김포시,경기,김포시,8.0,20.0,구름많음,30%,흐림,40%,-0.37,나쁨
2023-04-27,경기 성남시,경기,성남시,7.0,23.0,구름많음,30%,흐림,40%,-0.31,나쁨
2023-04-27,충남 계룡시,충남,계룡시,4.0,22.0,구름많음,30%,흐림,40%,-0.35,나쁨
2023-04-27,전북 순창군,전북,순창군,6.0,22.0,구름많음,30%,흐림,40%,-0.35,나쁨
2023-04-27,경기 남양주시,경기,남양주시,5.0,22.0,구름많음,30%,흐림,40%,-0.35,나쁨
2023-04-27,경기 동두천시,경기,동두천시,6.0,21.0,구름많음,30%,흐림,40%,-0.41,나쁨
2023-04-27,제주 서귀포시,제주,서귀포시,13.0,22.0,구름많음,30%,흐림,40%,-0.05,보통
2023-04-27,서울 용산구,서울,용산구,9.0,21.0,구름많음,30%,흐림,40%,-0.35,나쁨
2023-04-27,경기 부천시,경기,부천시,8.0,19.0,구름많음,30%,흐림,40%,-0.41,나쁨
2023-04-27,제주 제주시,제주,제주시,13.0,22.0,구름많음,30%,흐림,40%,0.03,보통
2023-04-27,전북 남원시,전북,남원시,7.0,22.0,구름많음,30%,흐림,40%,-0.35,나쁨
2023-04-27,전북 고창군,전북,고창군,8.0,21.0,구름많음,30%,흐림,40%,-0.18,보통
2023-04-27,인천 강화군,인천,강화군,10.0,18.0,구름많음,30%,흐림,40%,-0.47,나쁨
2023-04-27,경남 고성군,경남,고성군,9.0,20.0,구름많음,30%,흐림,40%,0.01,보통
2023-04-27,강원 동해시,강원,동해시,12.0,21.0,구름많음,30%,구름많음,30%,-0.07,보통
