날짜,전체도시이름,도단위이름,시군구이름,최소기온,최대기온,오전날씨,오전비확률,오후날씨,오후비확률,관광지수,관광지표
2023-04-25,대구 달성군,대구,달성군,,,,,,,-0.29,나쁨
2023-04-25,대구 동구,대구,동구,,,,,,,-0.25,보통
2023-04-25,경북 성주군,경북,성주군,,,,,,,-0.29,나쁨
2023-04-25,인천 강화군,인천,강화군,,,,,,,-0.29,나쁨
2023-04-25,경기 광주시,경기,광주시,,,,,,,-0.29,나쁨
2023-04-25,경기 양주시,경기,양주시,,,,,,,-0.29,나쁨
2023-04-25,전북 익산시,전북,익산시,,,,,,,-0.29,나쁨
2023-04-25,대전 유성구,대전,유성구,,,,,,,-0.29,나쁨
2023-04-25,충북 제천시,충북,제천시,,,,,,,-0.33,나쁨
2023-04-25,경북 상주시,경북,상주시,,,,,,,-0.29,나쁨
2023-04-25,서울 강남구,서울,강남구,,,,,,,-0.25,보통
2023-04-25,전남 순천시,전남,순천시,,,,,,,-0.21,보통
2023-04-25,충남 예산군,충남,예산군,,,,,,,-0.29,나쁨
2023-04-25,강원 동해시,강원,동해시,,,,,,,-0.25,보통
2023-04-25,경남 양산시,경남,양산시,,,,,,,-0.21,보통
2023-04-25,서울 강동구,서울,강동구,,,,,,,-0.25,보통
2023-04-25,부산 강서구,부산,강서구,,,,,,,-0.21,보통
2023-04-25,강원 양양군,강원,양양군,,,,,,,-0.2,보통
2023-04-25,경북 봉화군,경북,봉화군,,,,,,,-0.33,나쁨
2023-04-25,충북 청원군,충북,청원군,,,,,,,-0.29,나쁨
2023-04-25,경기 광주시,경기,광주시,,,,,,,-0.29,나쁨
2023-04-25,부산 해운대구,부산,해운대구,,,,,,,-0.21,보통
2023-04-25,인천 계양구,인천,계양구,,,,,,,-0.29,나쁨
2023-04-25,서울 강서구,서울,강서구,,,,,,,-0.29,나쁨
2023-04-25,전남 보성군,전남,보성군,,,,,,,-0.29,나쁨
2023-04-25,경기 안양시,경기,안양시,,,,,,,-0.29,나쁨
2023-04-25,경북 문경시,경북,문경시,,,,,,,-0.29,나쁨
2023-04-25,경남 의령군,경남,의령군,,,,,,,-0.29,나쁨
2023-04-25,경기 구리시,경기,구리시,,,,,,,-0.29,나쁨
2023-04-25,부산 영도구,부산,영도구,,,,,,,-0.21,보통
2023-04-25,부산 금정구,부산,금정구,,,,,,,-0.21,보통
2023-04-25,충남 당진시,충남,당진시,,,,,,,-0.29,나쁨
2023-04-25,전남 무안군,전남,무안군,,,,,,,-0.29,나쁨
2023-04-25,전남 신안군,전남,신안군,,,,,,,-0.21,보통
2023-04-25,울산 울주군,울산,울주군,,,,,,,-0.21,보통
2023-04-25,대전 동구,대전,동구,,,,,,,-0.29,나쁨
2023-04-25,경북 영주시,경북,영주시,,,,,,,-0.33,나쁨
2023-04-25,경남 남해군,경남,남해군,,,,,,,-0.21,보통
2023-04-25,서울 중랑구,서울,중랑구,,,,,,,-0.29,나쁨
2023-04-25,경기 고양시,경기,고양시,,,,,,,-0.29,나쁨
2023-04-25,서울 광진구,서울,광진구,,,,,,,-0.25,보통
2023-04-25,경기 여주시,경기,여주시,,,,,,,-0.29,나쁨
2023-04-25,부산 동구,부산,동구,,,,,,,-0.21,보통
2023-04-25,전남 영암군,전남,영암군,,,,,,,-0.29,나쁨
2023-04-25,경북 영양군,경북,영양군,,,,,,,-0.33,나쁨
2023-04-25,전북 완주군,전북,완주군,,,,,,,-0.29,나쁨
2023-04-25,경남 밀양시,경남,밀양시,,,,,,,-0.29,나쁨
2023-04-25,충남 논산시,충남,논산시,,,,,,,-0.29,나쁨
2023-04-25,울산 동구,울산,동구,,,,,,,-0.21,보통
2023-04-25,경남 산청군,경남,산청군,,,,,,,-0.29,나쁨
2023-04-25,경기 과천시,경기,과천시,,,,,,,-0.29,나쁨
2023-04-25,충북 음성군,충북,음성군,,,,,,,-0.29,나쁨
2023-04-25,경북 영덕군,경북,영덕군,,,,,,,-0.25,보통
2023-04-25,세종 세종시,세종,연기면,,,,,,,-0.29,나쁨
2023-04-25,전남 영광군,전남,영광군,,,,,,,-0.29,나쁨
2023-04-25,인천 동구,인천,동구,,,,,,,-0.21,보통
2023-04-25,경남 사천시,경남,사천시,,,,,,,-0.29,나쁨
2023-04-25,충남 천안시,충남,천안시,,,,,,,-0.29,나쁨
2023-04-25,경기 양평군,경기,양평군,,,,,,,-0.29,나쁨
2023-04-25,경북 안동시,경북,안동시,,,,,,,-0.29,나쁨
2023-04-25,서울 강북구,서울,강북구,,,,,,,-0.25,보통
2023-04-25,경기 광명시,경기,광명시,,,,,,,-0.25,보통
2023-04-25,전북 진안군,전북,진안군,,,,,,,-0.29,나쁨
2023-04-25,광주 동구,광주,동구,,,,,,,-0.29,나쁨
2023-04-25,전남 여수시,전남,여수시,,,,,,,-0.21,보통
2023-04-25,서울 관악구,서울,관악구,,,,,,,-0.29,나쁨
2023-04-25,강원 강릉시,강원,강릉시,,,,,,,-0.31,나쁨
2023-04-25,인천 남동구,인천,남동구,,,,,,,-0.29,나쁨
2023-04-25,충북 증평군,충북,증평군,,,,,,,-0.29,나쁨
2023-04-25,부산 사상구,부산,사상구,,,,,,,-0.21,보통
2023-04-25,경기 시흥시,경기,시흥시,,,,,,,-0.29,나쁨
2023-04-25,대구 남구,대구,남구,,,,,,,-0.25,보통
2023-04-25,경남 통영시,경남,통영시,,,,,,,-0.21,보통
2023-04-25,경기 동두천시,경기,동두천시,,,,,,,-0.29,나쁨
2023-04-25,충북 진천군,충북,진천군,,,,,,,-0.29,나쁨
2023-04-25,경북 경산시,경북,경산시,,,,,,,-0.25,보통
2023-04-25,인천 옹진군,인천,옹진군,,,,,,,-0.25,보통
2023-04-25,전북 장수군,전북,장수군,,,,,,,-0.29,나쁨
2023-04-25,전남 광양시,전남,광양시,,,,,,,-0.21,보통
2023-04-25,부산 동래구,부산,동래구,,,,,,,-0.21,보통
2023-04-25,전북 전주시,전북,전주시,,,,,,,-0.29,나쁨
2023-04-25,대구 북구,대구,북구,,,,,,,-0.29,나쁨
2023-04-25,충남 서산시,충남,서산시,,,,,,,-0.29,나쁨
2023-04-25,전남 구례군,전남,구례군,,,,,,,-0.29,나쁨
2023-04-25,경기 부천시,경기,부천시,,,,,,,-0.29,나쁨
2023-04-25,부산 부산진구,부산,부산진구,,,,,,,-0.21,보통
2023-04-25,경남 합천군,경남,합천군,,,,,,,-0.29,나쁨
2023-04-25,경남 하동군,경남,하동군,,,,,,,-0.29,나쁨
2023-04-25,충남 부여군,충남,부여군,,,,,,,-0.29,나쁨
2023-04-25,전남 곡성군,전남,곡성군,,,,,,,-0.29,나쁨
2023-04-25,전남 강진군,전남,강진군,,,,,,,-0.21,보통
2023-04-25,광주 북구,광주,북구,,,,,,,-0.29,나쁨
2023-04-25,경기 수원시,경기,수원시,,,,,,,-0.29,나쁨
2023-04-25,부산 북구,부산,북구,,,,,,,-0.21,보통
2023-04-25,경남 함양군,경남,함양군,,,,,,,-0.29,나쁨
2023-04-25,경남 함안군,경남,함안군,,,,,,,-0.29,나쁨
2023-04-25,경기 성남시,경기,성남시,,,,,,,-0.29,나쁨
2023-04-25,전남 고흥군,전남,고흥군,,,,,,,-0.21,보통
2023-04-25,충북 청주시,충북,청주시,,,,,,,-0.29,나쁨
2023-04-25,강원 속초시,강원,속초시,,,,,,,-0.26,나쁨
2023-04-25,경북 김천시,경북,김천시,,,,,,,-0.29,나쁨
2023-04-25,경북 경주시,경북,경주시,,,,,,,-0.25,보통
2023-04-25,경기 남양주시,경기,남양주시,,,,,,,-0.29,나쁨
2023-04-25,전북 정읍시,전북,정읍시,,,,,,,-0.29,나쁨
2023-04-25,경남 진주시,경남,진주시,,,,,,,-0.29,나쁨
2023-04-25,부산 기장군,부산,기장군,,,,,,,-0.21,보통
2023-04-25,경기 안성시,경기,안성시,,,,,,,-0.29,나쁨
2023-04-25,경기 군포시,경기,군포시,,,,,,,-0.29,나쁨
2023-04-25,충남 아산시,충남,아산시,,,,,,,-0.29,나쁨
2023-04-25,부산 연제구,부산,연제구,,,,,,,-0.21,보통
2023-04-25,전남 목포시,전남,목포시,,,,,,,-0.29,나쁨
2023-04-25,부산 남구,부산,남구,,,,,,,-0.21,보통
2023-04-25,경북 군위군,경북,군위군,,,,,,,-0.29,나쁨
2023-04-25,인천 부평구,인천,부평구,,,,,,,-0.29,나쁨
2023-04-25,전북 임실군,전북,임실군,,,,,,,-0.29,나쁨
2023-04-25,경남 창녕군,경남,창녕군,,,,,,,-0.29,나쁨
2023-04-25,경기 김포시,경기,김포시,,,,,,,-0.25,보통
2023-04-25,강원 삼척시,강원,삼척시,,,,,,,-0.25,보통
2023-04-25,전남 담양군,전남,담양군,,,,,,,-0.29,나쁨
2023-04-25,울산 남구,울산,남구,,,,,,,-0.21,보통
2023-04-25,경북 구미시,경북,구미시,,,,,,,-0.29,나쁨
2023-04-25,경기 안산시,경기,안산시,,,,,,,-0.29,나쁨
2023-04-25,충남 보령시,충남,보령시,,,,,,,-0.29,나쁨
2023-04-25,강원 양구군,강원,양구군,,,,,,,-0.33,나쁨
2023-04-25,충북 충주시,충북,충주시,,,,,,,-0.29,나쁨
2023-04-25,경남 창원시,경남,창원시,,,,,,,-0.29,나쁨
2023-04-25,인천 남구,인천,남구,,,,,,,-0.25,보통
2023-04-25,부산 사하구,부산,사하구,,,,,,,-0.21,보통
2023-04-25,경북 고령군,경북,고령군,,,,,,,-0.29,나쁨
